name,price,manufacturer,supportedFormFactors,supportedPsuSizes,maxCoolerHeightMm,maxGpuLengthMm,driveBay25Count,driveBay35Count,driveBayUniversalCount,primaryColor,hasWindow,hasDustFilter,hasCableManagement,hasNoiseIsolation,width,depth,height
Corsair 4000D Airflow Tempered Glass Midi-Tower - white Window,$87.03 USD,Corsair,E-ATX,ATX,170 mm,360 mm,2,0,0,white,TRUE,TRUE,TRUE,FALSE,230,453,466
Aerocool Aero-300 Midi-Tower - black,,Aerocool,ATX,ATX,160 mm,372 mm,3,2,0,black,FALSE,TRUE,TRUE,FALSE,198,415,460
Antec P5 Mini - black,$75.82 USD,Antec,Micro-ATX,ATX,155 mm,360 mm,4,0,0,black,FALSE,TRUE,TRUE,TRUE,195,475,395
Be quiet! Pure Base 500DX - black,,be quiet!,ATX,ATX,190 mm,369 mm,5,2,0,black,TRUE,TRUE,TRUE,FALSE,232,450,463
Be quiet! Pure Base 500DX - white,,be quiet!,ATX,ATX,190 mm,369 mm,5,2,0,white,TRUE,TRUE,TRUE,FALSE,232,450,463
BitFenix Aegis Core Micro-ATX - blue/black,,BitFenix,Micro-ATX,ATX,170 mm,350 mm,4,4,0,"blue, black",TRUE,TRUE,TRUE,FALSE,205,480,470
BitFenix Aegis Core Micro-ATX - yellow/black,,BitFenix,Micro-ATX,ATX,170 mm,350 mm,4,4,0,yellow black,TRUE,TRUE,TRUE,FALSE,205,480,470
BitFenix Aegis Core Micro-ATX - red/black,,BitFenix,Micro-ATX,ATX,170 mm,350 mm,4,4,0,red black,TRUE,TRUE,TRUE,FALSE,205,480,470
BitFenix Aegis Core Micro-ATX - black,,BitFenix,Micro-ATX,ATX,170 mm,350 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,205,480,470
BitFenix Aegis Core Micro-ATX - white/black,,BitFenix,Micro-ATX,ATX,170 mm,350 mm,4,4,0,black-and-white,TRUE,TRUE,TRUE,FALSE,205,480,470
BitFenix Nova Mesh Midi-Tower - black,,BitFenix,E-ATX,ATX,160 mm,360 mm,3,0,0,black,FALSE,TRUE,TRUE,FALSE,210,460,437
BitFenix Nova Mesh Midi-Tower - white,,BitFenix,E-ATX,ATX,160 mm,360 mm,3,0,0,white,FALSE,TRUE,TRUE,FALSE,210,460,437
BitFenix Nova Mesh SE Midi-Tower - white,,BitFenix,ATX,ATX,160 mm,315 mm,2,0,0,white,FALSE,FALSE,TRUE,FALSE,211,380,450
"BitFenix Nova Mesh SE Midi-Tower, Tempered Glass - black",,BitFenix,ATX,ATX,160 mm,315 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,211,380,450
BitFenix Nova Midi-Tower - black,,BitFenix,ATX,ATX,160 mm,320 mm,2,4,0,black,FALSE,TRUE,TRUE,FALSE,183,465,437
BitFenix Nova Midi-Tower - black Window,,BitFenix,ATX,ATX,160 mm,320 mm,2,4,0,black,TRUE,TRUE,TRUE,FALSE,183,465,437
