name,Price,manufacturer,Socket,Memory Type,Memory Slots,Form Factor,Memory Max,Chipset,Has Wifi,Color,SATA Ports,M.2 Slots
MSI B650 GAMING PLUS WIFI,$129.99 ,MSI,AM5,DDR5,4,ATX,192 GB,AMD B650,TRUE,Black,4,2
MSI MAG B850 TOMAHAWK MAX WIFI,$229.99 ,MSI,AM5,DDR5,4,ATX,256 GB,AMD B850,TRUE,Black / Green,4,5
Gigabyte B850 AORUS ELITE WIFI7,$224.57 ,Gigabyte,AM5,DDR5,4,ATX,256 GB,AMD B850,TRUE,Black,4,3
Asus B650E MAX GAMING WIFI W,$139.99 ,Asus,AM5,DDR5,4,ATX,256 GB,AMD B650E,TRUE,White,4,3
Asus PRIME B550M-A WIFI II,$84.99 ,Asus,AM4,DDR4,4,Micro ATX,128 GB,AMD B550,TRUE,Blue / Silver,4,2
Asus TUF GAMING B850-PLUS WIFI,$218.00 ,Asus,AM5,DDR5,4,ATX,256 GB,AMD B850,TRUE,Black / Silver,4,3
Gigabyte B650 EAGLE AX,$156.00 ,Gigabyte,AM5,DDR5,4,ATX,192 GB,AMD B650,TRUE,Gray / Black,4,3
Gigabyte B650M GAMING PLUS WIFI,$104.99+,Gigabyte,AM5,DDR5,4,Micro ATX,192 GB,AMD B650,TRUE,Silver / Black,4,2
ASRock B850M Pro-A WiFi,$141.98 ,ASRock,AM5,DDR5,4,Micro ATX,256 GB,AMD B850,TRUE,Black,4,4
Gigabyte X870E AORUS ELITE WIFI7,$299.00 ,Gigabyte,AM5,DDR5,4,ATX,256 GB,AMD X870E,TRUE,Black,4,4
MSI B550M PRO-VDH WIFI,$84.99 ,MSI,AM4,DDR4,4,Micro ATX,128 GB,AMD B550,TRUE,Black,4,2
MSI MAG B650 TOMAHAWK WIFI,$219.00 ,MSI,AM5,DDR5,4,ATX,256 GB,AMD B650,TRUE,Black,6,3
MSI MAG X870 TOMAHAWK WIFI,$259.99 ,MSI,AM5,DDR5,4,ATX,256 GB,AMD X870,TRUE,Black,4,4
Gigabyte B550M GAMING X WIFI6,$104.99 ,Gigabyte,AM4,DDR4,4,Micro ATX,128 GB,AMD B550,TRUE,Gray / Black,4,2
ASRock B650M Pro RS WiFi,$109.99 ,ASRock,AM5,DDR5,4,Micro ATX,256 GB,AMD B650,TRUE,Black / Silver,4,4
Gigabyte A520M K V2,$74.00 ,Gigabyte,AM4,DDR4,2,Micro ATX,64 GB,AMD A520,FALSE,Brown / Black,4,1
ASRock B850I Lightning WiFi,$169.99 ,ASRock,AM5,DDR5,2,Mini ITX,128 GB,AMD B850,TRUE,Black,2,3
Asus TUF GAMING B650E-E WIFI,$191.99+,Asus,AM5,DDR5,4,ATX,256 GB,AMD B650,TRUE,Black,4,3
