name,manufacturer,price,interfaceType,,formFactor,protocol,capacity,capacityGBs,isNVMe
Samsung 990 Pro,Samsung,$189.95 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Kingston NV3,Kingston,$106.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Crucial P3 Plus,Crucial,$179.50+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Samsung 990 EVO Plus,Samsung,$176.99 ,M.2 PCIe 5.0 X2,,M.2-2280,NVMe,2 TB,2000,TRUE
Samsung 990 Pro,Samsung,$329.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Samsung 990 Pro,Samsung,$109.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Western Digital WD_Black SN850X,Western Digital,$199.00+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Samsung 990 EVO Plus,Samsung,$104.95 ,M.2 PCIe 5.0 X2,,M.2-2280,NVMe,1 TB,1000,TRUE
Samsung 9100 PRO,Samsung,$885.11 ,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,8 TB,8000,TRUE
Samsung 9100 PRO,Samsung,$219.35 ,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Crucial P3 Plus,Crucial,$234.75 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Western Digital WD_Black SN850X,Western Digital,$114.95 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Samsung 9100 PRO,Samsung,$399.99 ,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Crucial P310,Crucial,$89.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Samsung 990 EVO Plus,Samsung,$325.00 ,M.2 PCIe 5.0 X2,,M.2-2280,NVMe,4 TB,4000,TRUE
Mushkin Source HC,Mushkin,"$3,276.18 ",SATA 6.0 Gb/s,,"2.5""",SATA,16 TB,16000,FALSE
Samsung 870 Evo,Samsung,$80.98 ,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Kingston NV3,Kingston,$170.66 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Crucial P310,Crucial,$179.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Patriot P300,Patriot,$55.99 ,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Western Digital WD Blue SN5000,Western Digital,$84.99 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
